mesh_level,stage_id,vgs_v,vds_v,region,x_cm,y_cm,x_um,y_nm,potential_v,electron_density_cm3
fine,T01_A_STAGE_2,0.1,0.01,channel,0.0009249999999999999,3.3e-06,9.25,33.0,0.04699915109577393,4.348091939428236e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.0009249999999999999,3.6000000000000003e-06,9.25,36.0,0.0444670010482372,3.9423980320454376e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.0009249999999999999,3.9e-06,9.25,39.0,0.04241403864575915,3.6414321150524184e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.0009249999999999999,4.2000000000000004e-06,9.25,42.00000000000001,0.04079124973861502,3.41987760637216e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.0009249999999999999,4.5e-06,9.25,45.0,0.03956255281356531,3.2611393944723856e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.0009249999999999999,4.8e-06,9.25,48.0,0.03870209637762981,3.154382321889054e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.0009249999999999999,5.1e-06,9.25,51.0,0.03819249438587185,3.0928110836502212e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.0009249999999999999,5.4e-06,9.25,54.0,0.03802371958406461,3.072685429575038e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.00095,3e-06,9.5,30.0,0.050238587141140975,4.8817788088325336e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.00095,3.3e-06,9.5,33.0,0.04717090302693265,4.3355407531810936e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.00095,3.6000000000000003e-06,9.5,36.0,0.0446464422650479,3.932187320421586e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.00095,3.9e-06,9.5,39.0,0.04259951830680658,3.632849355407288e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.00095,4.2000000000000004e-06,9.5,42.00000000000001,0.040981383743967766,3.4124313622514772e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.00095,4.5e-06,9.5,45.0,0.039756143410144065,3.2544738987663436e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.00095,4.8e-06,9.5,48.0,0.038898073901432795,3.1482256957846244e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.00095,5.1e-06,9.5,51.0,0.038389872696233174,3.0869418934158e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.00095,5.4e-06,9.5,54.0,0.0382215597336337,3.0669092213055788e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.000975,3e-06,9.75,30.0,0.05034868191588602,4.855900840429716e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.000975,3.3e-06,9.75,33.0,0.04727310616705853,4.311241563689893e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.000975,3.6000000000000003e-06,9.75,36.0,0.04474216852753238,3.90916814282717e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.000975,3.9e-06,9.75,39.0,0.04269002347882354,3.610851793675163e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.000975,4.2000000000000004e-06,9.75,42.00000000000001,0.04106779210702383,3.3912295947797548e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.000975,4.5e-06,9.75,45.0,0.0398394733943141,3.233867165466935e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.000975,4.8e-06,9.75,48.0,0.038979262579551366,3.1280316112054892e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.000975,5.1e-06,9.75,51.0,0.03846979951274721,3.0669905736827292e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.000975,5.4e-06,9.75,54.0,0.03830106974092818,3.047038031717323e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.001,3e-06,10.0,30.0,0.01,1e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.001,3.3e-06,10.0,33.0,0.01,1e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.001,3.6000000000000003e-06,10.0,36.0,0.01,1e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.001,3.9e-06,10.0,39.0,0.01,1e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.001,4.2000000000000004e-06,10.0,42.00000000000001,0.01,1e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.001,4.5e-06,10.0,45.0,0.01,1e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.001,4.8e-06,10.0,48.0,0.01,1e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.001,5.1e-06,10.0,51.0,0.01,1e+16
fine,T01_A_STAGE_2,0.1,0.01,channel,0.001,5.4e-06,10.0,54.0,0.01,1e+16
