mesh_level,stage_id,vgs_v,vds_v,region,x_cm,y_cm,x_um,y_nm,potential_v,electron_density_cm3
fine,T01_A_STAGE_2,1.0,0.01,channel,0.0009249999999999999,3.3e-06,9.25,33.0,0.12250701127186528,8.498570503858825e+17
fine,T01_A_STAGE_2,1.0,0.01,channel,0.0009249999999999999,3.6000000000000003e-06,9.25,36.0,0.10333057713817852,4.047584897969797e+17
fine,T01_A_STAGE_2,1.0,0.01,channel,0.0009249999999999999,3.9e-06,9.25,39.0,0.09058302791735263,2.471989177825261e+17
fine,T01_A_STAGE_2,1.0,0.01,channel,0.0009249999999999999,4.2000000000000004e-06,9.25,42.00000000000001,0.0816984090278953,1.753038833605785e+17
fine,T01_A_STAGE_2,1.0,0.01,channel,0.0009249999999999999,4.5e-06,9.25,45.0,0.07550586559672283,1.3796260485839226e+17
fine,T01_A_STAGE_2,1.0,0.01,channel,0.0009249999999999999,4.8e-06,9.25,48.0,0.07139727192817899,1.176901319390066e+17
fine,T01_A_STAGE_2,1.0,0.01,channel,0.0009249999999999999,5.1e-06,9.25,51.0,0.06904247832819485,1.0744377488858278e+17
fine,T01_A_STAGE_2,1.0,0.01,channel,0.0009249999999999999,5.4e-06,9.25,54.0,0.06827461656842332,1.0429938519145347e+17
fine,T01_A_STAGE_2,1.0,0.01,channel,0.00095,3e-06,9.5,30.0,0.15550891341723125,3.027988091858816e+18
fine,T01_A_STAGE_2,1.0,0.01,channel,0.00095,3.3e-06,9.5,33.0,0.12265810037722465,8.497375172873188e+17
fine,T01_A_STAGE_2,1.0,0.01,channel,0.00095,3.6000000000000003e-06,9.5,36.0,0.10348292043622191,4.047211951104069e+17
fine,T01_A_STAGE_2,1.0,0.01,channel,0.00095,3.9e-06,9.5,39.0,0.09073601586635933,2.4718230478339626e+17
fine,T01_A_STAGE_2,1.0,0.01,channel,0.00095,4.2000000000000004e-06,9.5,42.00000000000001,0.08185177330805135,1.7529465396654323e+17
fine,T01_A_STAGE_2,1.0,0.01,channel,0.00095,4.5e-06,9.5,45.0,0.0756594612078717,1.3795657588153411e+17
fine,T01_A_STAGE_2,1.0,0.01,channel,0.00095,4.8e-06,9.5,48.0,0.07155100815642054,1.1768562894994632e+17
fine,T01_A_STAGE_2,1.0,0.01,channel,0.00095,5.1e-06,9.5,51.0,0.06919629076392059,1.0743998060427595e+17
fine,T01_A_STAGE_2,1.0,0.01,channel,0.00095,5.4e-06,9.5,54.0,0.06842845318286161,1.0429579947299792e+17
fine,T01_A_STAGE_2,1.0,0.01,channel,0.000975,3e-06,9.75,30.0,0.1558185227272087,3.0462180745207695e+18
fine,T01_A_STAGE_2,1.0,0.01,channel,0.000975,3.3e-06,9.75,33.0,0.1228724698474226,8.517092843948452e+17
fine,T01_A_STAGE_2,1.0,0.01,channel,0.000975,3.6000000000000003e-06,9.75,36.0,0.10365045512457079,4.0492524174689043e+17
fine,T01_A_STAGE_2,1.0,0.01,channel,0.000975,3.9e-06,9.75,39.0,0.09087355077599003,2.4701924219821805e+17
fine,T01_A_STAGE_2,1.0,0.01,channel,0.000975,4.2000000000000004e-06,9.75,42.00000000000001,0.08196831623552282,1.7503604519030675e+17
fine,T01_A_STAGE_2,1.0,0.01,channel,0.000975,4.5e-06,9.75,45.0,0.07576117546756966,1.3767341480369968e+17
fine,T01_A_STAGE_2,1.0,0.01,channel,0.000975,4.8e-06,9.75,48.0,0.07164275908115209,1.1739834128029269e+17
fine,T01_A_STAGE_2,1.0,0.01,channel,0.000975,5.1e-06,9.75,51.0,0.06928228054075669,1.0715352480988166e+17
fine,T01_A_STAGE_2,1.0,0.01,channel,0.000975,5.4e-06,9.75,54.0,0.06851255596737948,1.0401003240501034e+17
fine,T01_A_STAGE_2,1.0,0.01,channel,0.001,3e-06,10.0,30.0,0.01,1e+16
fine,T01_A_STAGE_2,1.0,0.01,channel,0.001,3.3e-06,10.0,33.0,0.01,1e+16
fine,T01_A_STAGE_2,1.0,0.01,channel,0.001,3.6000000000000003e-06,10.0,36.0,0.01,1e+16
fine,T01_A_STAGE_2,1.0,0.01,channel,0.001,3.9e-06,10.0,39.0,0.01,1e+16
fine,T01_A_STAGE_2,1.0,0.01,channel,0.001,4.2000000000000004e-06,10.0,42.00000000000001,0.01,1e+16
fine,T01_A_STAGE_2,1.0,0.01,channel,0.001,4.5e-06,10.0,45.0,0.01,1e+16
fine,T01_A_STAGE_2,1.0,0.01,channel,0.001,4.8e-06,10.0,48.0,0.01,1e+16
fine,T01_A_STAGE_2,1.0,0.01,channel,0.001,5.1e-06,10.0,51.0,0.01,1e+16
fine,T01_A_STAGE_2,1.0,0.01,channel,0.001,5.4e-06,10.0,54.0,0.01,1e+16
